9:46AM INF Starting DU-UE Simulator
9:46AM INFO Connection configured with PPID=62                	 du_id=1 mod=f1ap_client
9:46AM INFO Handle RRC message, length: 45 bytes, [10 16 42 126 0 86 0 2 0 0 33 162 249 209 106 143 107 135 106 109 53 123 186 216 135 121 116 32 16 228 17 142 99 59 64 128 0 240 237 6 8 233 14 238 198]          	 mod=ue msin=0000000001
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000001
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 42	 mod=ue msin=0000000001
9:46AM INFO Receive Authentication Request                    	 mod=ue msin=0000000001
9:46AM INFO Authenticity of the authentication request message: OK	 mod=ue msin=0000000001
9:46AM INFO SQN of the authentication request message: VALID  	 mod=ue msin=0000000001
9:46AM INFO Send authentication response                      	 mod=ue msin=0000000001
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=1, DU-UE-ID=1, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 62                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=1, DU-UE-ID=1, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 1] Forwarding RRC message to UE, length: 22  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 22 bytes, [10 16 19 126 3 0 0 0 0 0 126 0 93 0 0 2 240 240 225 54 1 2]          	 mod=ue msin=0000000001
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000001
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 19	 mod=ue msin=0000000001
9:46AM INFO Receive Security Mode Command                     	 mod=ue msin=0000000001
9:46AM INFO Type of ciphering algorithm is 5G-0               	 mod=ue msin=0000000001
9:46AM INFO Type of integrity algorithm is 5G-IA0             	 mod=ue msin=0000000001
9:46AM INFO Have Additional Secutity Information, retransmission = true	 mod=ue msin=0000000001
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=1, DU-UE-ID=1, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 94                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=1, DU-UE-ID=1, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 1] Forwarding RRC message to UE, length: 54  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 54 bytes, [10 16 51 126 2 0 0 0 0 1 126 0 66 1 1 119 0 11 242 2 248 57 202 254 0 0 0 0 1 84 7 0 2 248 57 0 0 1 21 5 4 1 1 2 3 33 1 0 94 1 6 22 1 44]          	 mod=ue msin=0000000001
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000001
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 51	 mod=ue msin=0000000001
9:46AM INFO Receive Registration Accept                       	 mod=ue msin=0000000001
9:46AM INFO Handle Registration Accept                        	 mod=ue msin=0000000001
9:46AM INFO UE 5G GUTI: 20893cafe0000000001                                    	 mod=ue msin=0000000001
9:46AM INFO Registration Complete sent                        	 mod=ue msin=0000000001
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=1, DU-UE-ID=1, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 84                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=1, DU-UE-ID=1, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 1] Forwarding RRC message to UE, length: 44  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 44 bytes, [10 16 41 126 2 0 0 0 0 2 126 0 84 208 67 8 135 102 121 185 92 59 14 1 69 5 132 102 121 185 12 70 130 71 98 48 32 144 100 19 130 73 1 0]          	 mod=ue msin=0000000001
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000001
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 41	 mod=ue msin=0000000001
9:46AM INFO Receive Configuration Update Command              	 mod=ue msin=0000000001
9:46AM INFO Configuration Update Complete sent                	 mod=ue msin=0000000001
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=1, DU-UE-ID=1, SRB=2)	 du_id=1 mod=du
9:46AM INFO Auto-triggering default PDU Session establishment 	 mod=ue msin=0000000001
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000001
9:46AM INFO Created PDU Session with ID: 1                   	 mod=ue msin=0000000001
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000001 pduId=1
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000001 pduId=1
9:46AM INFO Sending N1 SM message (session 1) via UL NAS Transport	 mod=ue msin=0000000001
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=1, DU-UE-ID=1, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000002] Starting Initial Access (DU_UE_ID: 2, C-RNTI: 101)	 du_id=1 mod=du
9:46AM INFO Initializing RRC connection                       	 mod=ue msin=0000000002
9:46AM INFO Sending RRCSetupRequest to DU (UE identity: a716f1cfba)   	 mod=ue msin=0000000002
9:46AM INFO Waiting for RRCSetup from DU...                   	 mod=ue msin=0000000002
9:46AM INFO [UE 2] Started listening for RRC messages        	 du_id=1 mod=du
9:46AM INFO [UE 2] Intercepted RRCReconfigurationComplete    	 du_id=1 mod=du
9:46AM INFO Sending Initial UL RRC Message Transfer (DU-UE-ID=2, C-RNTI=101)	 du_id=1 mod=du
9:46AM INFO Successfully sent Initial UL RRC Message Transfer to CU-CP	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=2, DU-UE-ID=2, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 2] Updated CU_UE_ID to 2 from DLRRCMessageTransfer	 du_id=1 mod=du
9:46AM INFO [UE 2] Forwarding RRC message to UE, length: 6  	 du_id=1 mod=du
9:46AM INFO Handling RRCSetup message, length: 6 bytes       	 mod=ue msin=0000000002
9:46AM INFO Received RRCSetup from DU (transaction ID: 0)    	 mod=ue msin=0000000002
9:46AM INFO Initiating Registration                           	 mod=ue msin=0000000002
9:46AM INFO Created NAS Registration Request, length: 26 bytes	 mod=ue msin=0000000002
9:46AM INFO Initial registration - no S-TMSI included         	 mod=ue msin=0000000002
9:46AM INFO Sending RRCSetupComplete to DU (with NAS Registration Request embedded)	 mod=ue msin=0000000002
9:46AM INFO ==== RRC connection Initialized ====              	 mod=ue msin=0000000002
9:46AM INFO [UE 0000000002] RRC Connection Established successfully   	 du_id=1 mod=du
9:46AM INFO [UE 0000000002] Applying scenario: basic_registration                     	 du_id=1 mod=du
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=2, DU-UE-ID=2, SRB=1)	 du_id=1 mod=du
9:46AM INFO Started listening for RRC messages from DU        	 mod=ue msin=0000000002
9:46AM INFO Handling F1AP message, length: 85                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=2, DU-UE-ID=2, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 2] Forwarding RRC message to UE, length: 45  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 45 bytes, [10 16 42 126 0 86 0 2 0 0 33 25 216 242 220 254 238 114 170 11 116 133 103 2 143 89 192 32 16 149 230 223 186 103 121 128 0 245 194 139 135 159 70 13 236]          	 mod=ue msin=0000000002
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000002
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 42	 mod=ue msin=0000000002
9:46AM INFO Receive Authentication Request                    	 mod=ue msin=0000000002
9:46AM INFO Authenticity of the authentication request message: OK	 mod=ue msin=0000000002
9:46AM INFO SQN of the authentication request message: VALID  	 mod=ue msin=0000000002
9:46AM INFO Send authentication response                      	 mod=ue msin=0000000002
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=2, DU-UE-ID=2, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 62                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=2, DU-UE-ID=2, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 2] Forwarding RRC message to UE, length: 22  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 22 bytes, [10 16 19 126 3 0 0 0 0 0 126 0 93 0 0 2 240 240 225 54 1 2]          	 mod=ue msin=0000000002
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000002
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 19	 mod=ue msin=0000000002
9:46AM INFO Receive Security Mode Command                     	 mod=ue msin=0000000002
9:46AM INFO Type of ciphering algorithm is 5G-0               	 mod=ue msin=0000000002
9:46AM INFO Type of integrity algorithm is 5G-IA0             	 mod=ue msin=0000000002
9:46AM INFO Have Additional Secutity Information, retransmission = true	 mod=ue msin=0000000002
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=2, DU-UE-ID=2, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 94                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=2, DU-UE-ID=2, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 2] Forwarding RRC message to UE, length: 54  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 54 bytes, [10 16 51 126 2 0 0 0 0 1 126 0 66 1 1 119 0 11 242 2 248 57 202 254 0 0 0 0 2 84 7 0 2 248 57 0 0 1 21 5 4 1 1 2 3 33 1 0 94 1 6 22 1 44]          	 mod=ue msin=0000000002
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000002
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 51	 mod=ue msin=0000000002
9:46AM INFO Receive Registration Accept                       	 mod=ue msin=0000000002
9:46AM INFO Handle Registration Accept                        	 mod=ue msin=0000000002
9:46AM INFO UE 5G GUTI: 20893cafe0000000002                                    	 mod=ue msin=0000000002
9:46AM INFO Registration Complete sent                        	 mod=ue msin=0000000002
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=2, DU-UE-ID=2, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 84                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=2, DU-UE-ID=2, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 2] Forwarding RRC message to UE, length: 44  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 44 bytes, [10 16 41 126 2 0 0 0 0 2 126 0 84 208 67 8 135 102 121 185 92 59 14 1 69 5 132 102 121 185 12 70 130 71 98 48 32 144 100 35 130 73 1 0]          	 mod=ue msin=0000000002
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000002
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 41	 mod=ue msin=0000000002
9:46AM INFO Receive Configuration Update Command              	 mod=ue msin=0000000002
9:46AM INFO Configuration Update Complete sent                	 mod=ue msin=0000000002
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=2, DU-UE-ID=2, SRB=2)	 du_id=1 mod=du
9:46AM INFO Auto-triggering default PDU Session establishment 	 mod=ue msin=0000000002
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000002
9:46AM INFO Created PDU Session with ID: 1                   	 mod=ue msin=0000000002
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000002 pduId=1
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000002 pduId=1
9:46AM INFO Sending N1 SM message (session 1) via UL NAS Transport	 mod=ue msin=0000000002
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=2, DU-UE-ID=2, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000003] Starting Initial Access (DU_UE_ID: 3, C-RNTI: 102)	 du_id=1 mod=du
9:46AM INFO Initializing RRC connection                       	 mod=ue msin=0000000003
9:46AM INFO Sending RRCSetupRequest to DU (UE identity: 1be2e94e32)   	 mod=ue msin=0000000003
9:46AM INFO Waiting for RRCSetup from DU...                   	 mod=ue msin=0000000003
9:46AM INFO [UE 3] Started listening for RRC messages        	 du_id=1 mod=du
9:46AM INFO Sending Initial UL RRC Message Transfer (DU-UE-ID=3, C-RNTI=102)	 du_id=1 mod=du
9:46AM INFO Successfully sent Initial UL RRC Message Transfer to CU-CP	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=3, DU-UE-ID=3, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 3] Updated CU_UE_ID to 3 from DLRRCMessageTransfer	 du_id=1 mod=du
9:46AM INFO [UE 3] Forwarding RRC message to UE, length: 6  	 du_id=1 mod=du
9:46AM INFO Handling RRCSetup message, length: 6 bytes       	 mod=ue msin=0000000003
9:46AM INFO Received RRCSetup from DU (transaction ID: 0)    	 mod=ue msin=0000000003
9:46AM INFO Initiating Registration                           	 mod=ue msin=0000000003
9:46AM INFO Created NAS Registration Request, length: 26 bytes	 mod=ue msin=0000000003
9:46AM INFO Initial registration - no S-TMSI included         	 mod=ue msin=0000000003
9:46AM INFO Sending RRCSetupComplete to DU (with NAS Registration Request embedded)	 mod=ue msin=0000000003
9:46AM INFO ==== RRC connection Initialized ====              	 mod=ue msin=0000000003
9:46AM INFO [UE 0000000003] RRC Connection Established successfully   	 du_id=1 mod=du
9:46AM INFO [UE 0000000003] Applying scenario: basic_registration                     	 du_id=1 mod=du
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=3, DU-UE-ID=3, SRB=1)	 du_id=1 mod=du
9:46AM INFO Started listening for RRC messages from DU        	 mod=ue msin=0000000003
9:46AM INFO [UE 0000000001] Executing delayed event: registration               	 du_id=1 mod=du
9:46AM INFO [UE 0000000001] Initial Registration was handled automatically during RRC bootstrap	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 85                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=3, DU-UE-ID=3, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 3] Forwarding RRC message to UE, length: 45  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 45 bytes, [10 16 42 126 0 86 0 2 0 0 33 199 64 190 191 146 179 5 180 12 97 73 53 106 194 114 11 32 16 38 224 164 119 245 109 128 0 182 212 202 81 205 109 170 221]          	 mod=ue msin=0000000003
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000003
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 42	 mod=ue msin=0000000003
9:46AM INFO Receive Authentication Request                    	 mod=ue msin=0000000003
9:46AM INFO Authenticity of the authentication request message: OK	 mod=ue msin=0000000003
9:46AM INFO SQN of the authentication request message: VALID  	 mod=ue msin=0000000003
9:46AM INFO Send authentication response                      	 mod=ue msin=0000000003
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=3, DU-UE-ID=3, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 62                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=3, DU-UE-ID=3, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 3] Forwarding RRC message to UE, length: 22  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 22 bytes, [10 16 19 126 3 0 0 0 0 0 126 0 93 0 0 2 240 240 225 54 1 2]          	 mod=ue msin=0000000003
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000003
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 19	 mod=ue msin=0000000003
9:46AM INFO Receive Security Mode Command                     	 mod=ue msin=0000000003
9:46AM INFO Type of ciphering algorithm is 5G-0               	 mod=ue msin=0000000003
9:46AM INFO Type of integrity algorithm is 5G-IA0             	 mod=ue msin=0000000003
9:46AM INFO Have Additional Secutity Information, retransmission = true	 mod=ue msin=0000000003
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=3, DU-UE-ID=3, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 94                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=3, DU-UE-ID=3, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 3] Forwarding RRC message to UE, length: 54  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 54 bytes, [10 16 51 126 2 0 0 0 0 1 126 0 66 1 1 119 0 11 242 2 248 57 202 254 0 0 0 0 3 84 7 0 2 248 57 0 0 1 21 5 4 1 1 2 3 33 1 0 94 1 6 22 1 44]          	 mod=ue msin=0000000003
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000003
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 51	 mod=ue msin=0000000003
9:46AM INFO Receive Registration Accept                       	 mod=ue msin=0000000003
9:46AM INFO Handle Registration Accept                        	 mod=ue msin=0000000003
9:46AM INFO UE 5G GUTI: 20893cafe0000000003                                    	 mod=ue msin=0000000003
9:46AM INFO Registration Complete sent                        	 mod=ue msin=0000000003
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=3, DU-UE-ID=3, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 84                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=3, DU-UE-ID=3, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 3] Forwarding RRC message to UE, length: 44  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 44 bytes, [10 16 41 126 2 0 0 0 0 2 126 0 84 208 67 8 135 102 121 185 92 59 14 1 69 5 132 102 121 185 12 70 130 71 98 48 32 144 100 51 130 73 1 0]          	 mod=ue msin=0000000003
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000003
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 41	 mod=ue msin=0000000003
9:46AM INFO Receive Configuration Update Command              	 mod=ue msin=0000000003
9:46AM INFO Configuration Update Complete sent                	 mod=ue msin=0000000003
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=3, DU-UE-ID=3, SRB=2)	 du_id=1 mod=du
9:46AM INFO Auto-triggering default PDU Session establishment 	 mod=ue msin=0000000003
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000003
9:46AM INFO Created PDU Session with ID: 1                   	 mod=ue msin=0000000003
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000003 pduId=1
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000003 pduId=1
9:46AM INFO Sending N1 SM message (session 1) via UL NAS Transport	 mod=ue msin=0000000003
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=3, DU-UE-ID=3, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000004] Starting Initial Access (DU_UE_ID: 4, C-RNTI: 103)	 du_id=1 mod=du
9:46AM INFO [UE 0000000002] Executing delayed event: registration               	 du_id=1 mod=du
9:46AM INFO [UE 4] Started listening for RRC messages        	 du_id=1 mod=du
9:46AM INFO Initializing RRC connection                       	 mod=ue msin=0000000004
9:46AM INFO Sending RRCSetupRequest to DU (UE identity: 258a52017e)   	 mod=ue msin=0000000004
9:46AM INFO Waiting for RRCSetup from DU...                   	 mod=ue msin=0000000004
9:46AM INFO [UE 4] Intercepted RRCReconfigurationComplete    	 du_id=1 mod=du
9:46AM INFO Sending Initial UL RRC Message Transfer (DU-UE-ID=4, C-RNTI=103)	 du_id=1 mod=du
9:46AM INFO [UE 0000000002] Initial Registration was handled automatically during RRC bootstrap	 du_id=1 mod=du
9:46AM INFO Successfully sent Initial UL RRC Message Transfer to CU-CP	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=4, DU-UE-ID=4, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 4] Updated CU_UE_ID to 4 from DLRRCMessageTransfer	 du_id=1 mod=du
9:46AM INFO [UE 4] Forwarding RRC message to UE, length: 6  	 du_id=1 mod=du
9:46AM INFO Handling RRCSetup message, length: 6 bytes       	 mod=ue msin=0000000004
9:46AM INFO Received RRCSetup from DU (transaction ID: 0)    	 mod=ue msin=0000000004
9:46AM INFO Initiating Registration                           	 mod=ue msin=0000000004
9:46AM INFO Created NAS Registration Request, length: 26 bytes	 mod=ue msin=0000000004
9:46AM INFO Initial registration - no S-TMSI included         	 mod=ue msin=0000000004
9:46AM INFO Sending RRCSetupComplete to DU (with NAS Registration Request embedded)	 mod=ue msin=0000000004
9:46AM INFO ==== RRC connection Initialized ====              	 mod=ue msin=0000000004
9:46AM INFO [UE 0000000004] RRC Connection Established successfully   	 du_id=1 mod=du
9:46AM INFO [UE 0000000004] Applying scenario: basic_registration                     	 du_id=1 mod=du
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=4, DU-UE-ID=4, SRB=1)	 du_id=1 mod=du
9:46AM INFO Started listening for RRC messages from DU        	 mod=ue msin=0000000004
9:46AM INFO Handling F1AP message, length: 85                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=4, DU-UE-ID=4, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 4] Forwarding RRC message to UE, length: 45  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 45 bytes, [10 16 42 126 0 86 0 2 0 0 33 144 120 113 190 249 105 125 33 122 238 141 46 7 232 66 0 32 16 145 87 108 219 36 217 128 0 121 78 12 222 171 121 185 51]          	 mod=ue msin=0000000004
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000004
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 42	 mod=ue msin=0000000004
9:46AM INFO Receive Authentication Request                    	 mod=ue msin=0000000004
9:46AM INFO Authenticity of the authentication request message: OK	 mod=ue msin=0000000004
9:46AM INFO SQN of the authentication request message: VALID  	 mod=ue msin=0000000004
9:46AM INFO Send authentication response                      	 mod=ue msin=0000000004
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=4, DU-UE-ID=4, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 62                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=4, DU-UE-ID=4, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 4] Forwarding RRC message to UE, length: 22  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 22 bytes, [10 16 19 126 3 0 0 0 0 0 126 0 93 0 0 2 240 240 225 54 1 2]          	 mod=ue msin=0000000004
